ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
54,2000-02-23,4374.62,8,2,Wednesday,0,26.4,Ciclo_1
55,2000-02-24,4211.76,8,2,Thursday,0,24.4,Ciclo_1
56,2000-02-25,3994.12,8,2,Friday,0,24.8,Ciclo_1
57,2000-02-26,3464.02,8,2,Saturday,0,44.7,Ciclo_1
58,2000-02-27,3438.76,8,2,Sunday,0,27.4,Ciclo_1
59,2000-02-28,4182.53,9,2,Monday,0,15.7,Ciclo_1
60,2000-02-29,4300.28,9,2,Tuesday,0,31.0,Ciclo_1
61,2000-03-01,3115.1,9,3,Wednesday,0,17.7,Ciclo_1
62,2000-03-02,3176.28,9,3,Thursday,0,13.8,Ciclo_1
63,2000-03-03,3094.69,9,3,Friday,0,42.5,Ciclo_1
64,2000-03-04,2408.95,9,3,Saturday,0,20.5,Ciclo_1
65,2000-03-05,2517.97,9,3,Sunday,0,21.0,Ciclo_1
66,2000-03-06,2880.93,10,3,Monday,0,25.5,Ciclo_1
67,2000-03-07,2929.77,10,3,Tuesday,0,28.8,Ciclo_1
68,2000-03-08,2944.06,10,3,Wednesday,0,37.4,Ciclo_1
69,2000-03-09,2957.67,10,3,Thursday,0,22.4,Ciclo_1
70,2000-03-10,3117.35,10,3,Friday,0,15.2,Ciclo_1
71,2000-03-11,2530.75,10,3,Saturday,0,35.5,Ciclo_1
72,2000-03-12,2347.25,10,3,Sunday,0,26.5,Ciclo_1
73,2000-03-13,3061.99,11,3,Monday,0,31.3,Ciclo_1
74,2000-03-14,2912.3,11,3,Tuesday,0,14.4,Ciclo_1
75,2000-03-15,3088.19,11,3,Wednesday,0,27.4,Ciclo_1
76,2000-03-16,3061.05,11,3,Thursday,0,27.8,Ciclo_1
77,2000-03-17,2968.0,11,3,Friday,0,26.9,Ciclo_1
78,2000-03-18,2537.31,11,3,Saturday,0,19.3,Ciclo_1
79,2000-03-19,2694.58,11,3,Sunday,0,28.8,Ciclo_1
80,2000-03-20,2916.87,12,3,Monday,0,30.3,Ciclo_1
81,2000-03-21,2938.53,12,3,Tuesday,0,31.3,Ciclo_1
82,2000-03-22,3151.86,12,3,Wednesday,0,18.4,Ciclo_1
83,2000-03-23,3132.34,12,3,Thursday,0,28.3,Ciclo_1
84,2000-03-24,3118.21,12,3,Friday,0,40.2,Ciclo_1
85,2000-03-25,2483.46,12,3,Saturday,0,19.0,Ciclo_1
86,2000-03-26,2419.05,12,3,Sunday,0,18.5,Ciclo_1
87,2000-03-27,3028.29,13,3,Monday,0,27.7,Ciclo_1
88,2000-03-28,3063.67,13,3,Tuesday,0,31.6,Ciclo_1
89,2000-03-29,3037.3,13,3,Wednesday,0,36.6,Ciclo_1
90,2000-03-30,3009.53,13,3,Thursday,0,46.8,Ciclo_1
91,2000-03-31,3098.57,13,3,Friday,0,18.1,Ciclo_1
92,2000-04-01,2400.91,13,4,Saturday,0,28.9,Ciclo_1
93,2000-04-02,2485.65,13,4,Sunday,0,30.7,Ciclo_1
94,2000-04-03,3083.32,14,4,Monday,0,24.4,Ciclo_1
95,2000-04-04,2951.32,14,4,Tuesday,0,12.9,Ciclo_1
96,2000-04-05,2991.35,14,4,Wednesday,0,31.9,Ciclo_1
97,2000-04-06,3057.41,14,4,Thursday,0,15.0,Ciclo_1
98,2000-04-07,3053.32,14,4,Friday,0,28.1,Ciclo_1
99,2000-04-08,2419.61,14,4,Saturday,0,26.2,Ciclo_1
100,2000-04-09,2513.82,14,4,Sunday,0,15.9,Ciclo_1
101,2000-04-10,3071.78,15,4,Monday,0,29.5,Ciclo_1
102,2000-04-11,3144.31,15,4,Tuesday,0,33.4,Ciclo_1
103,2000-04-12,2898.23,15,4,Wednesday,0,17.5,Ciclo_1
104,2000-04-13,3087.5,15,4,Thursday,0,29.1,Ciclo_1
105,2000-04-14,3087.5,15,4,Friday,0,55.8,Ciclo_1
106,2000-04-15,2565.09,15,4,Saturday,0,34.1,Ciclo_1
107,2000-04-16,2603.4,15,4,Sunday,0,30.2,Ciclo_1
108,2000-04-17,3004.47,16,4,Monday,0,31.1,Ciclo_1
109,2000-04-18,2958.72,16,4,Tuesday,0,23.1,Ciclo_1
110,2000-04-19,2987.46,16,4,Wednesday,0,25.7,Ciclo_1
111,2000-04-20,3267.47,16,4,Thursday,0,10.1,Ciclo_1
112,2000-04-21,3104.63,16,4,Friday,0,12.1,Ciclo_1
113,2000-04-22,2460.81,16,4,Saturday,0,33.7,Ciclo_1
114,2000-04-23,2514.43,16,4,Sunday,0,16.4,Ciclo_1
115,2000-04-24,2964.47,17,4,Monday,0,30.4,Ciclo_1
116,2000-04-25,2962.96,17,4,Tuesday,0,26.7,Ciclo_1
117,2000-04-26,3040.56,17,4,Wednesday,0,19.8,Ciclo_1
118,2000-04-27,3250.39,17,4,Thursday,0,30.1,Ciclo_1
119,2000-04-28,2833.49,17,4,Friday,0,26.5,Ciclo_1
120,2000-04-29,2441.82,17,4,Saturday,0,31.8,Ciclo_1
121,2000-04-30,2010.75,17,4,Sunday,0,24.1,Ciclo_1
122,2000-05-01,2580.5,18,5,Monday,0,31.9,Ciclo_1
123,2000-05-02,2409.97,18,5,Tuesday,0,22.3,Ciclo_1
124,2000-05-03,2482.51,18,5,Wednesday,0,19.8,Ciclo_1
125,2000-05-04,2706.55,18,5,Thursday,0,28.2,Ciclo_1
126,2000-05-05,2403.91,18,5,Friday,0,32.3,Ciclo_1
127,2000-05-06,2302.22,18,5,Saturday,0,33.3,Ciclo_1
128,2000-05-07,1938.06,18,5,Sunday,0,21.1,Ciclo_1
129,2000-05-08,2656.69,19,5,Monday,0,19.3,Ciclo_1
130,2000-05-09,2574.38,19,5,Tuesday,0,31.2,Ciclo_1
131,2000-05-10,2437.31,19,5,Wednesday,0,24.5,Ciclo_1
132,2000-05-11,2205.87,19,5,Thursday,0,16.8,Ciclo_1
133,2000-05-12,2504.74,19,5,Friday,0,15.0,Ciclo_1
134,2000-05-13,2253.24,19,5,Saturday,0,13.6,Ciclo_1
135,2000-05-14,2046.0,19,5,Sunday,0,26.0,Ciclo_1
136,2000-05-15,2674.13,20,5,Monday,0,13.5,Ciclo_1
137,2000-05-16,2646.32,20,5,Tuesday,0,25.1,Ciclo_1
138,2000-05-17,2431.85,20,5,Wednesday,0,28.7,Ciclo_1
139,2000-05-18,2549.91,20,5,Thursday,0,20.2,Ciclo_1
140,2000-05-19,2536.98,20,5,Friday,0,21.9,Ciclo_1
141,2000-05-20,2101.35,20,5,Saturday,0,30.3,Ciclo_1
142,2000-05-21,2248.6,20,5,Sunday,0,15.1,Ciclo_1
143,2000-05-22,2743.3,21,5,Monday,0,9.4,Ciclo_1
144,2000-05-23,2514.82,21,5,Tuesday,0,29.7,Ciclo_1
145,2000-05-24,2558.1,21,5,Wednesday,0,20.0,Ciclo_1
146,2000-05-25,2509.19,21,5,Thursday,0,21.1,Ciclo_1
147,2000-05-26,2471.06,21,5,Friday,0,31.8,Ciclo_1
148,2000-05-27,2125.7,21,5,Saturday,0,19.5,Ciclo_1
149,2000-05-28,2179.96,21,5,Sunday,0,27.5,Ciclo_1
150,2000-05-29,2611.29,22,5,Monday,0,30.0,Ciclo_1
151,2000-05-30,2447.1,22,5,Tuesday,1,20.5,Ciclo_1
152,2000-05-31,2604.73,22,5,Wednesday,0,29.9,Ciclo_1
153,2000-06-01,2527.91,22,6,Thursday,0,25.9,Ciclo_1
154,2000-06-02,2657.77,22,6,Friday,0,20.3,Ciclo_1
155,2000-06-03,2144.71,22,6,Saturday,0,23.4,Ciclo_1
156,2000-06-04,2068.23,22,6,Sunday,0,33.8,Ciclo_1
157,2000-06-05,2612.54,23,6,Monday,0,31.5,Ciclo_1
158,2000-06-06,2660.55,23,6,Tuesday,0,25.2,Ciclo_1
159,2000-06-07,2598.2,23,6,Wednesday,0,22.5,Ciclo_1
160,2000-06-08,2562.42,23,6,Thursday,0,24.0,Ciclo_1
161,2000-06-09,2539.7,23,6,Friday,0,29.8,Ciclo_1
162,2000-06-10,2008.18,23,6,Saturday,0,41.7,Ciclo_1
163,2000-06-11,1989.4,23,6,Sunday,0,15.3,Ciclo_1
164,2000-06-12,2645.81,24,6,Monday,0,31.3,Ciclo_1
165,2000-06-13,2592.41,24,6,Tuesday,0,30.0,Ciclo_1
166,2000-06-14,2528.78,24,6,Wednesday,0,17.8,Ciclo_1
167,2000-06-15,2537.58,24,6,Thursday,0,19.6,Ciclo_1
168,2000-06-16,2627.51,24,6,Friday,0,23.8,Ciclo_1
169,2000-06-17,2007.45,24,6,Saturday,0,22.4,Ciclo_1
170,2000-06-18,2131.29,24,6,Sunday,0,20.5,Ciclo_1
171,2000-06-19,2447.78,25,6,Monday,0,26.9,Ciclo_1
172,2000-06-20,2554.5,25,6,Tuesday,0,20.9,Ciclo_1
173,2000-06-21,2482.9,25,6,Wednesday,0,26.9,Ciclo_1
174,2000-06-22,2385.19,25,6,Thursday,0,13.7,Ciclo_1
175,2000-06-23,2458.16,25,6,Friday,0,23.3,Ciclo_1
176,2000-06-24,2121.09,25,6,Saturday,0,36.8,Ciclo_1
177,2000-06-25,2175.77,25,6,Sunday,0,23.7,Ciclo_1
178,2000-06-26,2528.1,26,6,Monday,0,17.0,Ciclo_1
179,2000-06-27,2528.15,26,6,Tuesday,0,22.7,Ciclo_1
180,2000-06-28,2562.27,26,6,Wednesday,0,18.4,Ciclo_1
181,2000-06-29,2581.93,26,6,Thursday,0,37.3,Ciclo_1
182,2000-06-30,2519.12,26,6,Friday,0,28.2,Ciclo_1
183,2001-01-01,4255.01,1,1,Monday,1,21.8,Ciclo_1
184,2001-01-02,4208.41,1,1,Tuesday,0,25.1,Ciclo_1
185,2001-01-03,4195.77,1,1,Wednesday,0,18.8,Ciclo_1
186,2001-01-04,4188.45,1,1,Thursday,0,29.0,Ciclo_1
187,2001-01-05,4331.11,1,1,Friday,0,32.7,Ciclo_1
188,2001-01-06,3673.32,1,1,Saturday,0,18.9,Ciclo_1
189,2001-01-07,3545.23,1,1,Sunday,0,26.5,Ciclo_1
190,2001-01-08,4404.98,2,1,Monday,0,18.5,Ciclo_1
191,2001-01-09,4102.03,2,1,Tuesday,0,20.2,Ciclo_1
192,2001-01-10,3973.61,2,1,Wednesday,0,20.8,Ciclo_1
193,2001-01-11,4110.09,2,1,Thursday,0,26.2,Ciclo_1
194,2001-01-12,4220.18,2,1,Friday,0,40.0,Ciclo_1
195,2001-01-13,3553.04,2,1,Saturday,0,20.4,Ciclo_1
196,2001-01-14,3368.16,2,1,Sunday,0,28.9,Ciclo_1
197,2001-01-15,4053.98,3,1,Monday,0,39.7,Ciclo_1
198,2001-01-16,4303.94,3,1,Tuesday,0,21.2,Ciclo_1
199,2001-01-17,4014.69,3,1,Wednesday,0,35.8,Ciclo_1
200,2001-01-18,4174.55,3,1,Thursday,0,34.9,Ciclo_1
201,2001-01-19,4026.56,3,1,Friday,0,20.2,Ciclo_1
202,2001-01-20,3458.52,3,1,Saturday,0,25.4,Ciclo_1
203,2001-01-21,3412.99,3,1,Sunday,0,30.0,Ciclo_1
204,2001-01-22,4079.24,4,1,Monday,0,23.9,Ciclo_1
205,2001-01-23,4198.03,4,1,Tuesday,0,29.1,Ciclo_1
206,2001-01-24,4257.16,4,1,Wednesday,0,16.0,Ciclo_1
207,2001-01-25,4032.59,4,1,Thursday,0,35.2,Ciclo_1
208,2001-01-26,4219.23,4,1,Friday,0,19.0,Ciclo_1
209,2001-01-27,3613.12,4,1,Saturday,0,25.9,Ciclo_1
210,2001-01-28,3575.93,4,1,Sunday,0,25.5,Ciclo_1
211,2001-01-29,4392.07,5,1,Monday,0,39.0,Ciclo_1
212,2001-01-30,4161.1,5,1,Tuesday,0,32.8,Ciclo_1
213,2001-01-31,4250.54,5,1,Wednesday,0,35.9,Ciclo_1
214,2001-02-01,4089.51,5,2,Thursday,0,30.5,Ciclo_1
215,2001-02-02,4291.84,5,2,Friday,0,10.9,Ciclo_1
216,2001-02-03,3339.67,5,2,Saturday,0,8.7,Ciclo_1
217,2001-02-04,3431.06,5,2,Sunday,0,30.7,Ciclo_1
218,2001-02-05,4336.24,6,2,Monday,0,25.6,Ciclo_1
219,2001-02-06,4348.86,6,2,Tuesday,0,14.0,Ciclo_1
220,2001-02-07,4015.66,6,2,Wednesday,0,24.6,Ciclo_1
221,2001-02-08,4224.41,6,2,Thursday,0,24.7,Ciclo_1
222,2001-02-09,3979.26,6,2,Friday,0,24.3,Ciclo_1
223,2001-02-10,3327.55,6,2,Saturday,0,30.4,Ciclo_1
224,2001-02-11,3494.66,6,2,Sunday,0,17.5,Ciclo_1
225,2001-02-12,4134.61,7,2,Monday,0,16.5,Ciclo_1
226,2001-02-13,4179.73,7,2,Tuesday,0,32.6,Ciclo_1
227,2001-02-14,4087.43,7,2,Wednesday,0,29.0,Ciclo_1
228,2001-02-15,4132.97,7,2,Thursday,0,18.7,Ciclo_1
229,2001-02-16,4175.3,7,2,Friday,0,16.7,Ciclo_1
230,2001-02-17,3402.64,7,2,Saturday,0,15.4,Ciclo_1
231,2001-02-18,3654.47,7,2,Sunday,0,25.3,Ciclo_1
232,2001-02-19,4116.03,8,2,Monday,0,26.7,Ciclo_1
233,2001-02-20,4174.77,8,2,Tuesday,0,23.2,Ciclo_1
234,2001-02-21,4247.42,8,2,Wednesday,0,31.1,Ciclo_1
235,2001-02-22,4132.95,8,2,Thursday,0,20.4,Ciclo_1
236,2001-02-23,4158.49,8,2,Friday,0,6.6,Ciclo_1
237,2001-02-24,3306.48,8,2,Saturday,0,35.9,Ciclo_1
238,2001-02-25,3622.5,8,2,Sunday,0,23.0,Ciclo_1
239,2001-02-26,4243.66,9,2,Monday,0,27.5,Ciclo_1
240,2001-02-27,4493.89,9,2,Tuesday,0,34.0,Ciclo_1
241,2001-02-28,4173.21,9,2,Wednesday,0,17.4,Ciclo_1
242,2001-03-01,4025.36,9,3,Thursday,0,26.6,Ciclo_1
243,2001-03-02,2960.36,9,3,Friday,0,13.6,Ciclo_1
244,2001-03-03,2443.34,9,3,Saturday,0,16.3,Ciclo_1
245,2001-03-04,2676.71,9,3,Sunday,0,32.1,Ciclo_1
246,2001-03-05,3035.2,10,3,Monday,0,36.8,Ciclo_1
247,2001-03-06,3043.74,10,3,Tuesday,0,18.1,Ciclo_1
248,2001-03-07,3188.31,10,3,Wednesday,0,29.3,Ciclo_1
249,2001-03-08,2932.28,10,3,Thursday,0,23.5,Ciclo_1
250,2001-03-09,2948.44,10,3,Friday,0,13.9,Ciclo_1
251,2001-03-10,2600.62,10,3,Saturday,0,40.3,Ciclo_1
252,2001-03-11,2368.14,10,3,Sunday,0,29.5,Ciclo_1
253,2001-03-12,2970.94,11,3,Monday,0,21.1,Ciclo_1
254,2001-03-13,2976.76,11,3,Tuesday,0,18.1,Ciclo_1
255,2001-03-14,3040.85,11,3,Wednesday,0,18.4,Ciclo_1
256,2001-03-15,3063.05,11,3,Thursday,0,24.6,Ciclo_1
257,2001-03-16,3012.11,11,3,Friday,0,17.7,Ciclo_1
258,2001-03-17,2450.32,11,3,Saturday,0,31.0,Ciclo_1
259,2001-03-18,2558.09,11,3,Sunday,0,17.2,Ciclo_1
260,2001-03-19,3045.93,12,3,Monday,0,31.0,Ciclo_1
261,2001-03-20,2869.06,12,3,Tuesday,0,29.3,Ciclo_1
262,2001-03-21,2969.74,12,3,Wednesday,0,29.6,Ciclo_1
263,2001-03-22,2959.67,12,3,Thursday,0,10.6,Ciclo_1
264,2001-03-23,2873.25,12,3,Friday,0,25.4,Ciclo_1
265,2001-03-24,2533.97,12,3,Saturday,0,17.8,Ciclo_1
266,2001-03-25,2571.86,12,3,Sunday,0,11.7,Ciclo_1
267,2001-03-26,3029.39,13,3,Monday,0,15.3,Ciclo_1
268,2001-03-27,2970.82,13,3,Tuesday,0,25.4,Ciclo_1
269,2001-03-28,2949.96,13,3,Wednesday,0,21.9,Ciclo_1
270,2001-03-29,3136.63,13,3,Thursday,0,20.4,Ciclo_1
271,2001-03-30,3119.57,13,3,Friday,0,16.0,Ciclo_1
272,2001-03-31,2560.98,13,3,Saturday,0,36.5,Ciclo_1
273,2001-04-01,2260.84,13,4,Sunday,0,18.6,Ciclo_1
274,2001-04-02,3093.71,14,4,Monday,0,23.4,Ciclo_1
275,2001-04-03,3073.11,14,4,Tuesday,0,20.2,Ciclo_1
276,2001-04-04,3044.66,14,4,Wednesday,0,23.8,Ciclo_1
277,2001-04-05,3152.78,14,4,Thursday,0,27.0,Ciclo_1
278,2001-04-06,3069.76,14,4,Friday,0,21.7,Ciclo_1
279,2001-04-07,2459.24,14,4,Saturday,0,21.5,Ciclo_1
280,2001-04-08,2547.45,14,4,Sunday,0,21.6,Ciclo_1
281,2001-04-09,3064.98,15,4,Monday,0,41.6,Ciclo_1
282,2001-04-10,3123.11,15,4,Tuesday,0,22.4,Ciclo_1
283,2001-04-11,3156.12,15,4,Wednesday,0,21.7,Ciclo_1
284,2001-04-12,2832.19,15,4,Thursday,0,16.9,Ciclo_1
285,2001-04-13,2848.92,15,4,Friday,0,22.2,Ciclo_1
286,2001-04-14,2509.84,15,4,Saturday,0,38.4,Ciclo_1
287,2001-04-15,2540.69,15,4,Sunday,0,23.2,Ciclo_1
288,2001-04-16,3118.94,16,4,Monday,0,7.3,Ciclo_1
289,2001-04-17,3059.56,16,4,Tuesday,0,31.2,Ciclo_1
290,2001-04-18,2888.14,16,4,Wednesday,0,34.2,Ciclo_1
291,2001-04-19,3069.85,16,4,Thursday,0,21.7,Ciclo_1
292,2001-04-20,3099.28,16,4,Friday,0,43.2,Ciclo_1
293,2001-04-21,2526.19,16,4,Saturday,0,27.0,Ciclo_1
294,2001-04-22,2462.06,16,4,Sunday,0,18.2,Ciclo_1
295,2001-04-23,3119.03,17,4,Monday,0,18.2,Ciclo_1
296,2001-04-24,3043.16,17,4,Tuesday,0,21.2,Ciclo_1
297,2001-04-25,3083.9,17,4,Wednesday,0,27.7,Ciclo_1
298,2001-04-26,3139.75,17,4,Thursday,0,20.9,Ciclo_1
299,2001-04-27,3009.01,17,4,Friday,0,17.2,Ciclo_1
300,2001-04-28,2463.57,17,4,Saturday,0,28.0,Ciclo_1
301,2001-04-29,2583.7,17,4,Sunday,0,17.6,Ciclo_1
302,2001-04-30,3122.96,18,4,Monday,0,35.8,Ciclo_1
303,2001-05-01,2571.34,18,5,Tuesday,0,40.0,Ciclo_1
304,2001-05-02,2452.62,18,5,Wednesday,0,15.0,Ciclo_1
305,2001-05-03,2352.13,18,5,Thursday,0,37.0,Ciclo_1
306,2001-05-04,2595.44,18,5,Friday,0,24.6,Ciclo_1
307,2001-05-05,2118.0,18,5,Saturday,0,16.0,Ciclo_1
308,2001-05-06,2334.58,18,5,Sunday,0,26.0,Ciclo_1
309,2001-05-07,2540.94,19,5,Monday,0,30.8,Ciclo_1
310,2001-05-08,2578.1,19,5,Tuesday,0,26.8,Ciclo_1
311,2001-05-09,2450.95,19,5,Wednesday,0,28.8,Ciclo_1
312,2001-05-10,2718.2,19,5,Thursday,0,35.8,Ciclo_1
313,2001-05-11,2689.32,19,5,Friday,0,20.9,Ciclo_1
314,2001-05-12,1991.04,19,5,Saturday,0,24.0,Ciclo_1
315,2001-05-13,2095.57,19,5,Sunday,0,33.8,Ciclo_1
316,2001-05-14,2360.75,20,5,Monday,0,37.2,Ciclo_1
317,2001-05-15,2514.2,20,5,Tuesday,0,21.6,Ciclo_1
318,2001-05-16,2428.79,20,5,Wednesday,0,11.8,Ciclo_1
319,2001-05-17,2612.32,20,5,Thursday,0,25.6,Ciclo_1
320,2001-05-18,2401.0,20,5,Friday,0,14.6,Ciclo_1
321,2001-05-19,2056.42,20,5,Saturday,0,38.4,Ciclo_1
322,2001-05-20,2064.04,20,5,Sunday,0,13.0,Ciclo_1
323,2001-05-21,2505.43,21,5,Monday,0,22.8,Ciclo_1
324,2001-05-22,2260.31,21,5,Tuesday,0,24.6,Ciclo_1
325,2001-05-23,2506.91,21,5,Wednesday,0,30.6,Ciclo_1
326,2001-05-24,2714.9,21,5,Thursday,0,34.0,Ciclo_1
327,2001-05-25,2503.11,21,5,Friday,0,16.1,Ciclo_1
328,2001-05-26,2347.34,21,5,Saturday,0,25.5,Ciclo_1
329,2001-05-27,2091.39,21,5,Sunday,0,24.8,Ciclo_1
330,2001-05-28,2549.81,22,5,Monday,0,23.8,Ciclo_1
331,2001-05-29,2472.63,22,5,Tuesday,0,20.6,Ciclo_1
332,2001-05-30,2526.72,22,5,Wednesday,0,20.7,Ciclo_1
333,2001-05-31,2458.72,22,5,Thursday,1,25.9,Ciclo_1
334,2001-06-01,2504.5,22,6,Friday,0,37.0,Ciclo_1
335,2001-06-02,1824.9,22,6,Saturday,0,33.7,Ciclo_1
336,2001-06-03,2214.61,22,6,Sunday,0,8.4,Ciclo_1
337,2001-06-04,2495.73,23,6,Monday,0,22.0,Ciclo_1
338,2001-06-05,2389.25,23,6,Tuesday,0,18.8,Ciclo_1
339,2001-06-06,2418.94,23,6,Wednesday,0,39.0,Ciclo_1
340,2001-06-07,2623.57,23,6,Thursday,0,35.2,Ciclo_1
341,2001-06-08,2602.17,23,6,Friday,0,16.0,Ciclo_1
342,2001-06-09,2037.55,23,6,Saturday,0,28.9,Ciclo_1
343,2001-06-10,1967.79,23,6,Sunday,0,30.7,Ciclo_1
344,2001-06-11,2505.97,24,6,Monday,0,22.0,Ciclo_1
345,2001-06-12,2601.1,24,6,Tuesday,0,28.6,Ciclo_1
346,2001-06-13,2493.9,24,6,Wednesday,0,34.3,Ciclo_1
347,2001-06-14,2421.89,24,6,Thursday,0,29.9,Ciclo_1
348,2001-06-15,2589.31,24,6,Friday,0,22.5,Ciclo_1
349,2001-06-16,2122.61,24,6,Saturday,0,15.0,Ciclo_1
350,2001-06-17,2182.4,24,6,Sunday,0,23.5,Ciclo_1
351,2001-06-18,2477.73,25,6,Monday,0,33.4,Ciclo_1
352,2001-06-19,2459.57,25,6,Tuesday,0,13.7,Ciclo_1
353,2001-06-20,2374.34,25,6,Wednesday,0,29.8,Ciclo_1
354,2001-06-21,2401.96,25,6,Thursday,0,39.0,Ciclo_1
355,2001-06-22,2321.81,25,6,Friday,0,38.6,Ciclo_1
356,2001-06-23,2111.1,25,6,Saturday,0,24.2,Ciclo_1
357,2001-06-24,2035.51,25,6,Sunday,0,28.2,Ciclo_1
358,2001-06-25,2526.24,26,6,Monday,0,33.8,Ciclo_1
359,2001-06-26,2541.42,26,6,Tuesday,0,26.2,Ciclo_1
360,2001-06-27,2493.64,26,6,Wednesday,0,24.5,Ciclo_1
361,2001-06-28,2560.78,26,6,Thursday,0,11.3,Ciclo_1
362,2001-06-29,2395.18,26,6,Friday,0,30.9,Ciclo_1
363,2001-06-30,2107.09,26,6,Saturday,0,23.5,Ciclo_1
364,2001-07-01,2091.84,26,7,Sunday,0,27.8,Ciclo_1
365,2002-01-01,4132.02,1,1,Tuesday,1,18.8,Ciclo_1
366,2002-01-02,4205.58,1,1,Wednesday,0,17.2,Ciclo_1
367,2002-01-03,4226.83,1,1,Thursday,0,11.4,Ciclo_1
368,2002-01-04,4288.92,1,1,Friday,0,28.8,Ciclo_1
369,2002-01-05,3483.6,1,1,Saturday,0,32.9,Ciclo_1
370,2002-01-06,3624.55,1,1,Sunday,0,33.1,Ciclo_1
371,2002-01-07,4001.91,2,1,Monday,0,14.8,Ciclo_1
372,2002-01-08,4123.52,2,1,Tuesday,0,25.2,Ciclo_1
373,2002-01-09,4237.77,2,1,Wednesday,0,19.2,Ciclo_1
374,2002-01-10,4204.68,2,1,Thursday,0,19.0,Ciclo_1
