ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
28,2000-07-28,1375.0415123259677,30,7,Friday,0,6.5,Ciclo_1
29,2000-07-29,1212.853635344375,30,7,Saturday,0,9.0,Ciclo_1
30,2000-07-30,1272.5345936049728,30,7,Sunday,0,11.1,Ciclo_1
31,2000-07-31,1419.0775038673864,31,7,Monday,0,13.6,Ciclo_1
32,2000-08-01,1451.1661770341047,31,8,Tuesday,0,8.5,Ciclo_1
33,2000-08-02,1408.008401810931,31,8,Wednesday,0,11.4,Ciclo_1
34,2000-08-03,1440.4110075076999,31,8,Thursday,0,20.1,Ciclo_1
35,2000-08-04,1424.6289436709662,31,8,Friday,0,19.4,Ciclo_1
36,2000-08-05,1239.5220050808248,31,8,Saturday,0,11.0,Ciclo_1
37,2000-08-06,1263.3908119385192,31,8,Sunday,0,14.9,Ciclo_1
38,2000-08-07,1395.7769546273826,32,8,Monday,0,18.0,Ciclo_1
39,2000-08-08,1408.3422034884538,32,8,Tuesday,0,10.0,Ciclo_1
40,2000-08-09,1434.6052426164829,32,8,Wednesday,0,11.5,Ciclo_1
41,2000-08-10,1422.58838222563,32,8,Thursday,0,16.0,Ciclo_1
42,2000-08-11,1394.6464001362453,32,8,Friday,0,14.3,Ciclo_1
43,2000-08-12,1267.4620002554602,32,8,Saturday,0,6.3,Ciclo_1
44,2000-08-13,1246.013255559812,32,8,Sunday,0,7.0,Ciclo_1
45,2000-08-14,1437.6670782418628,33,8,Monday,0,18.1,Ciclo_1
46,2000-08-15,1404.8651026809166,33,8,Tuesday,0,25.3,Ciclo_1
47,2000-08-16,1439.6996920282131,33,8,Wednesday,0,16.2,Ciclo_1
48,2000-08-17,1428.8253076169801,33,8,Thursday,0,17.9,Ciclo_1
49,2000-08-18,1389.5738067867328,33,8,Friday,0,13.2,Ciclo_1
50,2000-08-19,1244.4217368473335,33,8,Saturday,0,9.6,Ciclo_1
51,2000-08-20,1246.368913299556,33,8,Sunday,0,19.4,Ciclo_1
52,2000-08-21,1403.257688650459,34,8,Monday,0,11.7,Ciclo_1
53,2000-08-22,1393.7483146705272,34,8,Tuesday,0,1.3,Ciclo_1
54,2000-08-23,1431.8851563276144,34,8,Wednesday,0,11.8,Ciclo_1
55,2000-08-24,1414.4479925064932,34,8,Thursday,0,6.1,Ciclo_1
56,2000-08-25,1408.8905919586723,34,8,Friday,0,18.6,Ciclo_1
57,2000-08-26,1235.305771987341,34,8,Saturday,0,12.2,Ciclo_1
58,2000-08-27,1240.2333205603095,34,8,Sunday,0,4.6,Ciclo_1
59,2000-08-28,1428.2133378748522,35,8,Monday,0,4.5,Ciclo_1
60,2000-08-29,1390.9110004115755,35,8,Tuesday,0,5.7,Ciclo_1
61,2000-08-30,1409.1349824725735,35,8,Wednesday,0,9.9,Ciclo_1
62,2000-08-31,1102.5301940080326,35,8,Thursday,0,12.6,Ciclo_1
63,2000-09-01,1126.5341110685342,35,9,Friday,0,23.0,Ciclo_1
64,2000-09-02,974.4318133435519,35,9,Saturday,0,15.1,Ciclo_1
65,2000-09-03,964.7634861838462,35,9,Sunday,0,16.1,Ciclo_1
66,2000-09-04,1069.1738692326248,36,9,Monday,0,12.2,Ciclo_1
67,2000-09-05,1123.066944834731,36,9,Tuesday,0,19.8,Ciclo_1
68,2000-09-06,1141.5253828358948,36,9,Wednesday,0,16.2,Ciclo_1
69,2000-09-07,1093.940761556038,36,9,Thursday,0,15.6,Ciclo_1
70,2000-09-08,1094.9501142475976,36,9,Friday,0,14.0,Ciclo_1
71,2000-09-09,985.0379642639186,36,9,Saturday,0,18.2,Ciclo_1
72,2000-09-10,966.4185861682347,36,9,Sunday,0,25.5,Ciclo_1
73,2000-09-11,1147.780190459971,37,9,Monday,0,25.0,Ciclo_1
74,2000-09-12,1115.8663657910042,37,9,Tuesday,0,22.6,Ciclo_1
75,2000-09-13,1146.8224975518374,37,9,Wednesday,0,22.6,Ciclo_1
76,2000-09-14,1088.6078823746466,37,9,Thursday,0,20.4,Ciclo_1
77,2000-09-15,1117.4916620541858,37,9,Friday,0,12.0,Ciclo_1
78,2000-09-16,971.7832559855809,37,9,Saturday,0,24.6,Ciclo_1
79,2000-09-17,935.0988490086711,37,9,Sunday,0,10.5,Ciclo_1
80,2000-09-18,1098.3536992094919,38,9,Monday,0,20.1,Ciclo_1
81,2000-09-19,1070.1891826684264,38,9,Tuesday,0,17.2,Ciclo_1
82,2000-09-20,1130.0688324037421,38,9,Wednesday,0,18.4,Ciclo_1
83,2000-09-21,1124.9505400150442,38,9,Thursday,0,14.4,Ciclo_1
84,2000-09-22,1083.2491733015422,38,9,Friday,1,23.1,Ciclo_1
85,2000-09-23,987.3805367508268,38,9,Saturday,0,10.9,Ciclo_1
86,2000-09-24,959.4822667858821,38,9,Sunday,0,27.4,Ciclo_1
87,2000-09-25,1080.5151786094439,39,9,Monday,0,23.6,Ciclo_1
88,2000-09-26,1091.1590809100069,39,9,Tuesday,0,18.0,Ciclo_1
89,2000-09-27,1109.5837413604688,39,9,Wednesday,0,5.4,Ciclo_1
90,2000-09-28,1067.6836831722512,39,9,Thursday,0,18.5,Ciclo_1
91,2000-09-29,1085.2897347468802,39,9,Friday,0,24.0,Ciclo_1
92,2000-09-30,940.2827095840244,39,9,Saturday,0,21.4,Ciclo_1
93,2000-10-01,945.7626204567063,39,10,Sunday,0,15.9,Ciclo_1
94,2000-10-02,1077.1811356637004,40,10,Monday,0,29.4,Ciclo_1
95,2000-10-03,1070.6223300833085,40,10,Tuesday,0,17.3,Ciclo_1
96,2000-10-04,1061.3871503384858,40,10,Wednesday,0,27.6,Ciclo_1
97,2000-10-05,1112.126992236841,40,10,Thursday,0,18.8,Ciclo_1
98,2000-10-06,1137.7124934360854,40,10,Friday,0,18.9,Ciclo_1
99,2000-10-07,983.8120378649179,40,10,Saturday,0,18.8,Ciclo_1
100,2000-10-08,992.0160088559627,40,10,Sunday,0,15.0,Ciclo_1
101,2000-10-09,1097.4516399142785,41,10,Monday,0,22.9,Ciclo_1
102,2000-10-10,1109.1724500078058,41,10,Tuesday,0,17.3,Ciclo_1
103,2000-10-11,1069.1679084883847,41,10,Wednesday,0,27.0,Ciclo_1
104,2000-10-12,1086.7898553809905,41,10,Thursday,0,23.9,Ciclo_1
105,2000-10-13,1106.7504009310107,41,10,Friday,0,10.2,Ciclo_1
106,2000-10-14,1008.4338854117882,41,10,Saturday,0,19.5,Ciclo_1
107,2000-10-15,1010.4148394147113,41,10,Sunday,0,16.9,Ciclo_1
108,2000-10-16,1119.3474404280378,42,10,Monday,0,7.4,Ciclo_1
109,2000-10-17,1090.6325485020084,42,10,Tuesday,0,10.4,Ciclo_1
110,2000-10-18,1093.6248421112386,42,10,Wednesday,0,20.8,Ciclo_1
111,2000-10-19,1088.144931238557,42,10,Thursday,0,23.2,Ciclo_1
112,2000-10-20,1082.1365010431305,42,10,Friday,0,23.3,Ciclo_1
113,2000-10-21,1009.8048565873319,42,10,Saturday,0,24.1,Ciclo_1
114,2000-10-22,970.3705596003458,42,10,Sunday,0,5.2,Ciclo_1
115,2000-10-23,1116.4405841529356,43,10,Monday,0,17.2,Ciclo_1
116,2000-10-24,1079.2316316827746,43,10,Tuesday,0,14.7,Ciclo_1
117,2000-10-25,1136.7607612721927,43,10,Wednesday,0,11.2,Ciclo_1
118,2000-10-26,1113.7264586083083,43,10,Thursday,0,19.3,Ciclo_1
119,2000-10-27,1094.0381203786494,43,10,Friday,0,21.9,Ciclo_1
120,2000-10-28,1017.4942166588606,43,10,Saturday,0,16.2,Ciclo_1
121,2000-10-29,972.7787002739104,43,10,Sunday,0,21.7,Ciclo_1
122,2000-10-30,1124.4538113282529,44,10,Monday,0,17.2,Ciclo_1
123,2000-10-31,1182.1081165467417,44,10,Tuesday,0,8.7,Ciclo_1
124,2000-11-01,1170.8383361008223,44,11,Wednesday,0,15.2,Ciclo_1
125,2000-11-02,1205.710676828316,44,11,Thursday,0,20.5,Ciclo_1
126,2000-11-03,1182.6406096989822,44,11,Friday,0,21.9,Ciclo_1
127,2000-11-04,1029.5567760889003,44,11,Saturday,0,31.3,Ciclo_1
128,2000-11-05,1081.2562978101366,44,11,Sunday,0,31.7,Ciclo_1
129,2000-11-06,1205.682860021857,45,11,Monday,0,21.8,Ciclo_1
130,2000-11-07,1227.888619236173,45,11,Tuesday,0,17.9,Ciclo_1
131,2000-11-08,1168.6149784987442,45,11,Wednesday,0,18.4,Ciclo_1
132,2000-11-09,1201.8540753040677,45,11,Thursday,0,17.4,Ciclo_1
133,2000-11-10,1185.6845630916391,45,11,Friday,0,12.4,Ciclo_1
134,2000-11-11,1061.7745987141811,45,11,Saturday,0,12.9,Ciclo_1
135,2000-11-12,1028.0785115170092,45,11,Sunday,0,29.3,Ciclo_1
136,2000-11-13,1217.5308326592017,46,11,Monday,0,24.2,Ciclo_1
137,2000-11-14,1195.9608861639763,46,11,Tuesday,0,18.8,Ciclo_1
138,2000-11-15,1170.9595379003986,46,11,Wednesday,0,19.8,Ciclo_1
139,2000-11-16,1153.2978527128485,46,11,Thursday,0,23.5,Ciclo_1
140,2000-11-17,1190.5525042221943,46,11,Friday,0,16.4,Ciclo_1
141,2000-11-18,1087.7058230794337,46,11,Saturday,0,25.6,Ciclo_1
142,2000-11-19,1066.7995061097622,46,11,Sunday,0,19.1,Ciclo_1
143,2000-11-20,1189.3563815444002,47,11,Monday,0,25.8,Ciclo_1
144,2000-11-21,1193.0301869119085,47,11,Tuesday,0,31.6,Ciclo_1
145,2000-11-22,1184.5301656235365,47,11,Wednesday,0,19.0,Ciclo_1
146,2000-11-23,1204.5105803210283,47,11,Thursday,0,14.4,Ciclo_1
147,2000-11-24,1211.4270305559103,47,11,Friday,0,14.2,Ciclo_1
148,2000-11-25,1065.5298675863246,47,11,Saturday,0,18.1,Ciclo_1
149,2000-11-26,1061.6673053178356,47,11,Sunday,0,27.4,Ciclo_1
150,2000-11-27,1193.0460822298853,48,11,Monday,0,14.8,Ciclo_1
151,2000-11-28,1168.00698258611,48,11,Tuesday,0,17.6,Ciclo_1
152,2000-11-29,1144.2057308298204,48,11,Wednesday,0,28.8,Ciclo_1
153,2000-11-30,1192.0128865613592,48,11,Thursday,0,15.2,Ciclo_1
154,2000-12-01,1224.0955989838349,48,12,Friday,0,17.8,Ciclo_1
155,2000-12-02,1056.2787925235236,48,12,Saturday,0,17.0,Ciclo_1
156,2000-12-03,1002.1830516172066,48,12,Sunday,0,13.8,Ciclo_1
157,2000-12-04,1178.6945970111128,49,12,Monday,0,27.4,Ciclo_1
158,2000-12-05,1197.6497636990673,49,12,Tuesday,0,22.8,Ciclo_1
159,2000-12-06,1141.463788478733,49,12,Wednesday,0,29.6,Ciclo_1
160,2000-12-07,1194.7210513617472,49,12,Thursday,0,21.3,Ciclo_1
161,2000-12-08,1216.3883566795812,49,12,Friday,0,29.5,Ciclo_1
162,2000-12-09,1077.8328437007704,49,12,Saturday,0,20.5,Ciclo_1
163,2000-12-10,1026.377712493436,49,12,Sunday,0,27.9,Ciclo_1
164,2000-12-11,1156.8405217070435,50,12,Monday,0,33.7,Ciclo_1
165,2000-12-12,1190.0557755354027,50,12,Tuesday,0,15.6,Ciclo_1
166,2000-12-13,1160.0175983877605,50,12,Wednesday,0,14.3,Ciclo_1
167,2000-12-14,1192.734136614581,50,12,Thursday,0,22.0,Ciclo_1
168,2000-12-15,1159.9202395651491,50,12,Friday,0,19.9,Ciclo_1
169,2000-12-16,1017.6889343040831,50,12,Saturday,0,25.5,Ciclo_1
170,2000-12-17,1049.0027107194048,50,12,Sunday,0,19.7,Ciclo_1
171,2000-12-18,1158.6764309334237,51,12,Monday,0,20.2,Ciclo_1
172,2000-12-19,1179.4992974837146,51,12,Tuesday,0,23.9,Ciclo_1
173,2000-12-20,1193.3699493336737,51,12,Wednesday,0,26.8,Ciclo_1
174,2000-12-21,1177.8342629255903,51,12,Thursday,0,10.8,Ciclo_1
175,2000-12-22,1213.0185492683897,51,12,Friday,0,16.4,Ciclo_1
176,2000-12-23,1023.911951292204,51,12,Saturday,0,21.7,Ciclo_1
177,2000-12-24,1057.5106796667662,51,12,Sunday,1,18.8,Ciclo_1
178,2000-12-25,1176.5447552546802,52,12,Monday,0,19.7,Ciclo_1
179,2000-12-26,1223.161749052667,52,12,Tuesday,0,22.0,Ciclo_1
180,2000-12-27,1166.3081704772858,52,12,Wednesday,0,16.3,Ciclo_1
181,2000-12-28,1183.4055718766413,52,12,Thursday,0,23.4,Ciclo_1
182,2000-12-29,1200.9281730318903,52,12,Friday,0,22.7,Ciclo_1
183,2000-12-30,1030.232327102936,52,12,Saturday,0,19.5,Ciclo_1
184,2001-07-02,1430.8122223641444,27,7,Monday,0,5.1,Ciclo_1
185,2001-07-03,1402.2085976639567,27,7,Tuesday,0,15.6,Ciclo_1
186,2001-07-04,1434.1820297753384,27,7,Wednesday,0,10.8,Ciclo_1
187,2001-07-05,1403.510026823349,27,7,Thursday,0,4.1,Ciclo_1
188,2001-07-06,1425.8469224109797,27,7,Friday,0,19.9,Ciclo_1
189,2001-07-07,1296.4471125871062,27,7,Saturday,0,14.3,Ciclo_1
190,2001-07-08,1234.0718979293515,27,7,Sunday,0,6.5,Ciclo_1
191,2001-07-09,1368.5164842962772,28,7,Monday,0,13.1,Ciclo_1
192,2001-07-10,1469.3524077149045,28,7,Tuesday,0,19.6,Ciclo_1
193,2001-07-11,1439.9361348831267,28,7,Wednesday,0,13.5,Ciclo_1
194,2001-07-12,1421.8850144051319,28,7,Thursday,0,-2.5,Ciclo_1
195,2001-07-13,1431.4937341224222,28,7,Friday,0,8.5,Ciclo_1
196,2001-07-14,1218.5540937539918,28,7,Saturday,0,10.1,Ciclo_1
197,2001-07-15,1226.7739600630134,28,7,Sunday,0,7.7,Ciclo_1
198,2001-07-16,1413.6432920338905,29,7,Monday,0,8.7,Ciclo_1
199,2001-07-17,1415.7057095414486,29,7,Tuesday,0,3.1,Ciclo_1
200,2001-07-18,1408.2090802003936,29,7,Wednesday,0,5.4,Ciclo_1
201,2001-07-19,1398.0201813769313,29,7,Thursday,0,12.9,Ciclo_1
202,2001-07-20,1375.0693291324278,29,7,Friday,0,7.1,Ciclo_1
203,2001-07-21,1248.8525567335123,29,7,Saturday,0,3.5,Ciclo_1
204,2001-07-22,1277.6747420558881,29,7,Sunday,0,19.2,Ciclo_1
205,2001-07-23,1401.523112076185,30,7,Monday,0,7.3,Ciclo_1
206,2001-07-24,1418.1277586182423,30,7,Tuesday,0,3.3,Ciclo_1
207,2001-07-25,1365.5758504704718,30,7,Wednesday,0,9.2,Ciclo_1
208,2001-07-26,1410.1165183576727,30,7,Thursday,0,12.6,Ciclo_1
209,2001-07-27,1398.6559940960249,30,7,Friday,0,19.6,Ciclo_1
210,2001-07-28,1199.6366784462323,30,7,Saturday,0,5.2,Ciclo_1
211,2001-07-29,1246.889484963313,30,7,Sunday,0,5.0,Ciclo_1
212,2001-07-30,1384.6939441676957,31,7,Monday,0,12.7,Ciclo_1
213,2001-07-31,1388.1948879522006,31,7,Tuesday,0,11.2,Ciclo_1
214,2001-08-01,1396.6273541391693,31,8,Wednesday,0,6.8,Ciclo_1
215,2001-08-02,1363.1875789443807,31,8,Thursday,0,12.8,Ciclo_1
216,2001-08-03,1383.5772980797892,31,8,Friday,0,11.0,Ciclo_1
217,2001-08-04,1223.0763117185395,31,8,Saturday,0,10.8,Ciclo_1
218,2001-08-05,1231.71740395396,31,8,Sunday,0,13.2,Ciclo_1
219,2001-08-06,1395.9617376988692,32,8,Monday,0,19.5,Ciclo_1
220,2001-08-07,1369.2655511559578,32,8,Tuesday,0,10.6,Ciclo_1
221,2001-08-08,1433.2521536736645,32,8,Wednesday,0,14.9,Ciclo_1
222,2001-08-09,1390.0705354735255,32,8,Thursday,0,7.2,Ciclo_1
223,2001-08-10,1389.3075602106128,32,8,Friday,0,15.6,Ciclo_1
224,2001-08-11,1217.6440867997899,32,8,Saturday,0,13.5,Ciclo_1
225,2001-08-12,1241.5883964178763,32,8,Sunday,0,26.2,Ciclo_1
226,2001-08-13,1420.7822767204552,33,8,Monday,0,7.1,Ciclo_1
227,2001-08-14,1378.4987439860347,33,8,Tuesday,0,10.3,Ciclo_1
228,2001-08-15,1410.4741630121628,33,8,Wednesday,0,-1.3,Ciclo_1
229,2001-08-16,1396.2935524616457,33,8,Thursday,0,13.8,Ciclo_1
230,2001-08-17,1400.6210527809706,33,8,Friday,0,17.8,Ciclo_1
231,2001-08-18,1198.1305970678816,33,8,Saturday,0,16.1,Ciclo_1
232,2001-08-19,1257.076396872029,33,8,Sunday,0,17.7,Ciclo_1
233,2001-08-20,1375.9793360866306,34,8,Monday,0,13.9,Ciclo_1
234,2001-08-21,1397.3684733398625,34,8,Tuesday,0,3.6,Ciclo_1
235,2001-08-22,1403.4464455514396,34,8,Wednesday,0,6.6,Ciclo_1
236,2001-08-23,1435.2668852272886,34,8,Thursday,0,15.1,Ciclo_1
237,2001-08-24,1385.836420147316,34,8,Friday,0,7.7,Ciclo_1
238,2001-08-25,1226.2096762748188,34,8,Saturday,0,11.6,Ciclo_1
239,2001-08-26,1259.2818722413813,34,8,Sunday,0,16.1,Ciclo_1
240,2001-08-27,1414.5393905848618,35,8,Monday,0,10.4,Ciclo_1
241,2001-08-28,1371.0319183661868,35,8,Tuesday,0,19.8,Ciclo_1
242,2001-08-29,1402.6536665673207,35,8,Wednesday,0,21.3,Ciclo_1
243,2001-08-30,1417.9886745859421,35,8,Thursday,0,24.2,Ciclo_1
244,2001-08-31,1427.7702558862343,35,8,Friday,0,3.4,Ciclo_1
245,2001-09-01,963.9269950752896,35,9,Saturday,0,17.0,Ciclo_1
246,2001-09-02,957.7437163821123,35,9,Sunday,0,15.7,Ciclo_1
247,2001-09-03,1069.9686351314908,36,9,Monday,0,18.0,Ciclo_1
248,2001-09-04,1108.220717843914,36,9,Tuesday,0,12.0,Ciclo_1
249,2001-09-05,1148.8213337874854,36,9,Wednesday,0,18.4,Ciclo_1
250,2001-09-06,1083.086246292275,36,9,Thursday,0,8.2,Ciclo_1
251,2001-09-07,1103.9885894324511,36,9,Friday,0,16.4,Ciclo_1
252,2001-09-08,997.2455684705011,36,9,Saturday,0,17.1,Ciclo_1
253,2001-09-09,950.113963752999,36,9,Sunday,0,28.0,Ciclo_1
254,2001-09-10,1112.9456011126726,37,9,Monday,0,16.5,Ciclo_1
255,2001-09-11,1106.4861412696382,37,9,Tuesday,0,20.8,Ciclo_1
256,2001-09-12,1068.492357474347,37,9,Wednesday,0,18.9,Ciclo_1
257,2001-09-13,1091.8286711798014,37,9,Thursday,0,21.0,Ciclo_1
258,2001-09-14,1084.9122209449197,37,9,Friday,0,14.4,Ciclo_1
259,2001-09-15,1018.2234143710701,37,9,Saturday,0,25.4,Ciclo_1
260,2001-09-16,900.0,37,9,Sunday,0,24.9,Ciclo_1
261,2001-09-17,1100.8035650927459,38,9,Monday,0,13.8,Ciclo_1
262,2001-09-18,1078.5461460950037,38,9,Tuesday,0,12.3,Ciclo_1
263,2001-09-19,1086.3487603071198,38,9,Wednesday,0,11.2,Ciclo_1
264,2001-09-20,1070.2626985140716,38,9,Thursday,0,11.8,Ciclo_1
265,2001-09-21,1110.2712138629884,38,9,Friday,0,18.3,Ciclo_1
266,2001-09-22,991.8292388697291,38,9,Saturday,0,17.6,Ciclo_1
267,2001-09-23,947.42169427059,38,9,Sunday,1,21.0,Ciclo_1
268,2001-09-24,1078.6057535374175,39,9,Monday,0,21.9,Ciclo_1
269,2001-09-25,1074.7610735016535,39,9,Tuesday,0,13.9,Ciclo_1
270,2001-09-26,1093.9427484707853,39,9,Wednesday,0,22.0,Ciclo_1
271,2001-09-27,1106.756361675253,39,9,Thursday,0,18.1,Ciclo_1
272,2001-09-28,1147.519904628093,39,9,Friday,0,7.0,Ciclo_1
273,2001-09-29,953.8175728417141,39,9,Saturday,0,11.5,Ciclo_1
274,2001-09-30,936.3585529583744,39,9,Sunday,0,13.7,Ciclo_1
275,2001-10-01,1118.9580051375935,40,10,Monday,0,14.5,Ciclo_1
276,2001-10-02,1094.6202863995686,40,10,Tuesday,0,7.7,Ciclo_1
277,2001-10-03,1083.569066575836,40,10,Wednesday,0,15.2,Ciclo_1
278,2001-10-04,1117.8771235151357,40,10,Thursday,0,8.0,Ciclo_1
279,2001-10-05,1091.7114432097183,40,10,Friday,0,24.5,Ciclo_1
280,2001-10-06,967.964405841529,40,10,Saturday,0,5.3,Ciclo_1
281,2001-10-07,1009.0756588751232,40,10,Sunday,0,22.4,Ciclo_1
282,2001-10-08,1123.2894792864138,41,10,Monday,0,7.5,Ciclo_1
283,2001-10-09,1138.6205134755396,41,10,Tuesday,0,13.4,Ciclo_1
284,2001-10-10,1090.41398787982,41,10,Wednesday,0,13.8,Ciclo_1
285,2001-10-11,1125.1373100012777,41,10,Thursday,0,16.9,Ciclo_1
286,2001-10-12,1114.0463518826018,41,10,Friday,0,18.5,Ciclo_1
287,2001-10-13,976.3094477796227,41,10,Saturday,0,12.3,Ciclo_1
288,2001-10-14,1021.7839655979901,41,10,Sunday,0,9.2,Ciclo_1
289,2001-10-15,1112.3892649834663,42,10,Monday,0,20.3,Ciclo_1
290,2001-10-16,1130.0827408069717,42,10,Tuesday,0,26.3,Ciclo_1
291,2001-10-17,1099.283575311165,42,10,Wednesday,0,21.2,Ciclo_1
292,2001-10-18,1144.638878244703,42,10,Thursday,0,17.6,Ciclo_1
293,2001-10-19,1077.1334497097694,42,10,Friday,0,15.7,Ciclo_1
294,2001-10-20,947.4693802245217,42,10,Saturday,0,20.2,Ciclo_1
295,2001-10-21,1003.9553795716789,42,10,Sunday,0,17.3,Ciclo_1
296,2001-10-22,1063.9105320673848,43,10,Monday,0,24.1,Ciclo_1
297,2001-10-23,1060.206922978669,43,10,Tuesday,0,8.7,Ciclo_1
298,2001-10-24,1098.3080001703063,43,10,Wednesday,0,19.5,Ciclo_1
299,2001-10-25,1112.6276947531255,43,10,Thursday,0,17.6,Ciclo_1
300,2001-10-26,1144.5256241041143,43,10,Friday,0,18.4,Ciclo_1
301,2001-10-27,1003.2460510069396,43,10,Saturday,0,22.7,Ciclo_1
302,2001-10-28,947.751522118619,43,10,Sunday,0,17.0,Ciclo_1
303,2001-10-29,1153.186585487007,44,10,Monday,0,15.0,Ciclo_1
304,2001-10-30,1086.4759228509388,44,10,Tuesday,0,19.0,Ciclo_1
305,2001-10-31,1091.3895630206785,44,10,Wednesday,0,13.2,Ciclo_1
306,2001-11-01,1177.8660535615443,44,11,Thursday,0,30.6,Ciclo_1
307,2001-11-02,1186.1316189097524,44,11,Friday,0,14.0,Ciclo_1
308,2001-11-03,1014.2595194504761,44,11,Saturday,0,35.2,Ciclo_1
309,2001-11-04,1044.9792083563952,44,11,Sunday,0,24.6,Ciclo_1
310,2001-11-05,1170.9953023658481,45,11,Monday,0,23.9,Ciclo_1
311,2001-11-06,1224.183023232711,45,11,Tuesday,0,18.1,Ciclo_1
312,2001-11-07,1200.3221640340057,45,11,Wednesday,0,13.6,Ciclo_1
313,2001-11-08,1237.6185407530404,45,11,Thursday,0,23.6,Ciclo_1
314,2001-11-09,1179.5449965229002,45,11,Friday,0,20.2,Ciclo_1
315,2001-11-10,1038.1442216261476,45,11,Saturday,0,19.2,Ciclo_1
316,2001-11-11,991.9484537545592,45,11,Sunday,0,21.4,Ciclo_1
317,2001-11-12,1186.0521423198659,46,11,Monday,0,24.9,Ciclo_1
318,2001-11-13,1176.9143213976524,46,11,Tuesday,0,17.4,Ciclo_1
319,2001-11-14,1189.2033891088684,46,11,Wednesday,0,12.3,Ciclo_1
320,2001-11-15,1192.8076524602268,46,11,Thursday,0,10.8,Ciclo_1
321,2001-11-16,1216.1121755297254,46,11,Friday,0,26.1,Ciclo_1
322,2001-11-17,1028.2215693788053,46,11,Saturday,0,26.0,Ciclo_1
323,2001-11-18,1052.9626318105045,46,11,Sunday,0,15.9,Ciclo_1
324,2001-11-19,1141.1558166929224,47,11,Monday,0,23.9,Ciclo_1
325,2001-11-20,1170.4508877251244,47,11,Tuesday,0,28.6,Ciclo_1
326,2001-11-21,1189.7219738578783,47,11,Wednesday,0,17.8,Ciclo_1
327,2001-11-22,1232.253870935695,47,11,Thursday,0,25.5,Ciclo_1
328,2001-11-23,1102.2401044549463,47,11,Friday,0,19.1,Ciclo_1
329,2001-11-24,1017.3034728431326,47,11,Saturday,0,17.2,Ciclo_1
330,2001-11-25,1046.852868962972,47,11,Sunday,0,24.1,Ciclo_1
331,2001-11-26,1195.6191368274647,48,11,Monday,0,28.5,Ciclo_1
332,2001-11-27,1204.5662139339497,48,11,Tuesday,0,25.4,Ciclo_1
333,2001-11-28,1194.1925320389996,48,11,Wednesday,0,29.7,Ciclo_1
334,2001-11-29,1181.8478307148648,48,11,Thursday,0,20.3,Ciclo_1
335,2001-11-30,1143.9533926569304,48,11,Friday,0,28.3,Ciclo_1
336,2001-12-01,1048.4702175671648,48,12,Saturday,0,39.6,Ciclo_1
337,2001-12-02,1040.6358127190924,48,12,Sunday,0,22.5,Ciclo_1
338,2001-12-03,1202.418359092264,49,12,Monday,0,15.4,Ciclo_1
339,2001-12-04,1197.9378663374066,49,12,Tuesday,0,22.2,Ciclo_1
340,2001-12-05,1182.1478548416858,49,12,Wednesday,0,29.0,Ciclo_1
